date,line,shift,product,planned_minutes,downtime_minutes,operating_minutes,ideal_cycle_time_sec,total_units,good_units,scrap_units
2026-07-01,Line-A,Shift-1,Housing,480,41,439,38,562,555,7
2026-07-01,Line-A,Shift-2,Bracket,480,24,456,42,583,578,5
2026-07-01,Line-A,Shift-3,Connector,480,39,441,48,526,520,6
2026-07-01,Line-B,Shift-1,Sensor Mount,480,58,422,48,481,462,19
2026-07-01,Line-B,Shift-2,Housing,480,57,423,42,534,500,34
2026-07-01,Line-B,Shift-3,Bracket,480,24,456,42,576,565,11
2026-07-01,Line-C,Shift-1,Connector,480,90,390,48,443,425,18
2026-07-01,Line-C,Shift-2,Sensor Mount,480,63,417,55,447,436,11
2026-07-01,Line-C,Shift-3,Housing,480,12,468,42,585,579,6
2026-07-02,Line-A,Shift-1,Sensor Mount,480,11,469,55,417,414,3
2026-07-02,Line-A,Shift-2,Housing,480,30,450,48,485,459,26
2026-07-02,Line-A,Shift-3,Housing,480,42,438,42,505,490,15
2026-07-02,Line-B,Shift-1,Sensor Mount,480,76,404,55,387,375,12
2026-07-02,Line-B,Shift-2,Sensor Mount,480,40,440,38,635,611,24
2026-07-02,Line-B,Shift-3,Housing,480,37,443,42,571,548,23
2026-07-02,Line-C,Shift-1,Connector,480,69,411,38,605,573,32
2026-07-02,Line-C,Shift-2,Bracket,480,29,451,42,529,514,15
2026-07-02,Line-C,Shift-3,Housing,480,39,441,42,515,500,15
2026-07-03,Line-A,Shift-1,Connector,480,0,480,48,605,585,20
2026-07-03,Line-A,Shift-2,Housing,480,70,410,38,615,609,6
2026-07-03,Line-A,Shift-3,Housing,480,0,480,42,624,603,21
2026-07-03,Line-B,Shift-1,Housing,480,74,406,55,411,397,14
2026-07-03,Line-B,Shift-2,Connector,480,32,448,42,545,513,32
2026-07-03,Line-B,Shift-3,Bracket,480,24,456,48,481,468,13
2026-07-03,Line-C,Shift-1,Sensor Mount,480,72,408,38,525,514,11
2026-07-03,Line-C,Shift-2,Housing,480,16,464,55,491,487,4
2026-07-03,Line-C,Shift-3,Housing,480,76,404,38,518,513,5
2026-07-04,Line-A,Shift-1,Bracket,480,29,451,42,601,587,14
2026-07-04,Line-A,Shift-2,Sensor Mount,480,57,423,55,445,436,9
2026-07-04,Line-A,Shift-3,Bracket,480,0,480,42,662,643,19
2026-07-04,Line-B,Shift-1,Bracket,480,19,461,55,503,493,10
2026-07-04,Line-B,Shift-2,Sensor Mount,480,84,396,48,435,404,31
2026-07-04,Line-B,Shift-3,Bracket,480,0,480,48,595,573,22
2026-07-04,Line-C,Shift-1,Sensor Mount,480,66,414,55,424,410,14
2026-07-04,Line-C,Shift-2,Housing,480,36,444,48,506,487,19
2026-07-04,Line-C,Shift-3,Sensor Mount,480,66,414,48,414,393,21
2026-07-05,Line-A,Shift-1,Housing,480,42,438,38,674,667,7
2026-07-05,Line-A,Shift-2,Bracket,480,69,411,55,354,348,6
2026-07-05,Line-A,Shift-3,Sensor Mount,480,12,468,55,457,436,21
